frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
111,1.37,-3.04,1.37,-3.04,3.04,2.89,4.41,4.41,4.41
112,1.37,-2.98,1.38,-2.98,2.98,2.88,4.35,4.36,4.35
113,1.37,-2.92,1.38,-2.92,2.92,2.86,4.29,4.30,4.29
114,1.37,-2.86,1.39,-2.86,2.86,2.85,4.24,4.25,4.23
115,1.37,-2.81,1.39,-2.81,2.81,2.84,4.18,4.20,4.18
117,1.39,-2.75,1.39,-2.75,2.75,2.81,4.14,4.14,4.14
118,1.41,-2.70,1.40,-2.70,2.70,2.79,4.11,4.09,4.11
119,1.41,-2.64,1.40,-2.64,2.64,2.78,4.05,4.04,4.05
120,1.41,-2.58,1.40,-2.59,2.59,2.76,4.00,3.99,3.99
121,1.41,-2.54,1.41,-2.54,2.54,2.74,3.95,3.94,3.95
123,1.41,-2.48,1.41,-2.48,2.48,2.69,3.89,3.89,3.89
124,1.41,-2.43,1.41,-2.43,2.43,2.67,3.84,3.84,3.84
125,1.41,-2.38,1.41,-2.38,2.38,2.64,3.79,3.79,3.79
126,1.41,-2.33,1.41,-2.33,2.33,2.62,3.74,3.74,3.74
128,1.41,-2.28,1.41,-2.28,2.28,2.56,3.69,3.69,3.70
129,1.41,-2.24,1.41,-2.23,2.23,2.53,3.64,3.64,3.65
130,1.41,-2.19,1.41,-2.18,2.18,2.50,3.59,3.59,3.60
131,1.41,-2.12,1.41,-2.13,2.13,2.47,3.54,3.54,3.54
133,1.41,-2.08,1.41,-2.08,2.08,2.40,3.49,3.49,3.50
134,1.41,-2.03,1.41,-2.03,2.03,2.36,3.44,3.44,3.44
135,1.41,-1.98,1.41,-1.98,1.98,2.32,3.39,3.39,3.39
137,1.41,-1.93,1.41,-1.93,1.93,2.25,3.34,3.34,3.34
138,1.41,-1.88,1.41,-1.88,1.88,2.21,3.29,3.29,3.29
140,1.41,-1.83,1.41,-1.83,1.83,2.13,3.24,3.24,3.24
141,1.41,-1.78,1.41,-1.78,1.78,2.09,3.19,3.19,3.19
142,1.41,-1.72,1.41,-1.72,1.72,2.05,3.14,3.14,3.13
144,1.41,-1.67,1.41,-1.67,1.67,1.97,3.08,3.08,3.08
145,1.41,-1.62,1.41,-1.62,1.62,1.93,3.03,3.03,3.03
147,1.41,-1.58,1.41,-1.57,1.57,1.85,2.98,2.98,2.99
148,1.41,-1.52,1.41,-1.52,1.52,1.81,2.93,2.93,2.93
150,1.41,-1.47,1.41,-1.47,1.47,1.73,2.88,2.88,2.88
151,1.41,-1.42,1.41,-1.42,1.42,1.69,2.83,2.83,2.83
153,1.41,-1.37,1.41,-1.37,1.37,1.61,2.78,2.78,2.78
154,1.41,-1.32,1.41,-1.32,1.32,1.57,2.73,2.73,2.73
156,1.41,-1.27,1.41,-1.27,1.27,1.49,2.68,2.68,2.68
157,1.41,-1.22,1.41,-1.22,1.22,1.45,2.63,2.63,2.63
159,1.41,-1.17,1.41,-1.17,1.17,1.38,2.58,2.58,2.58
160,1.41,-1.12,1.41,-1.12,1.12,1.34,2.53,2.52,2.53
162,1.41,-1.07,1.40,-1.07,1.07,1.27,2.48,2.47,2.48
164,1.41,-1.02,1.40,-1.02,1.02,1.20,2.43,2.42,2.44
165,1.39,-0.97,1.39,-0.97,0.97,1.17,2.36,2.36,2.36
167,1.37,-0.92,1.39,-0.92,0.92,1.10,2.29,2.31,2.29
169,1.37,-0.88,1.38,-0.87,0.87,1.04,2.24,2.25,2.25
170,1.37,-0.82,1.38,-0.82,0.82,1.00,2.19,2.19,2.19
172,1.37,-0.76,1.37,-0.77,0.77,0.94,2.14,2.13,2.13
174,1.37,-0.72,1.36,-0.72,0.72,0.88,2.09,2.08,2.09
175,1.37,-0.66,1.35,-0.67,0.67,0.85,2.04,2.02,2.03
177,1.34,-0.61,1.34,-0.62,0.62,0.79,1.96,1.96,1.95
179,1.32,-0.57,1.34,-0.57,0.57,0.73,1.89,1.90,1.89
181,1.32,-0.52,1.33,-0.52,0.52,0.67,1.84,1.85,1.84
183,1.32,-0.47,1.32,-0.47,0.47,0.62,1.79,1.79,1.79
184,1.32,-0.42,1.31,-0.43,0.43,0.59,1.75,1.73,1.75
186,1.28,-0.38,1.29,-0.38,0.38,0.54,1.66,1.67,1.66
188,1.28,-0.34,1.28,-0.34,0.34,0.49,1.62,1.62,1.62
190,1.28,-0.29,1.27,-0.29,0.29,0.44,1.57,1.56,1.57
192,1.24,-0.25,1.25,-0.25,0.25,0.39,1.49,1.50,1.49
194,1.24,-0.21,1.23,-0.21,0.21,0.34,1.45,1.44,1.45
196,1.24,-0.18,1.22,-0.17,0.17,0.29,1.41,1.39,1.42
198,1.19,-0.13,1.20,-0.13,0.13,0.24,1.32,1.33,1.32
200,1.19,-0.10,1.18,-0.10,0.10,0.20,1.29,1.28,1.29
202,1.15,-0.06,1.16,-0.06,0.06,0.15,1.21,1.22,1.21
204,1.15,-0.03,1.15,-0.02,0.02,0.11,1.18,1.17,1.18
206,1.15,0.01,1.14,0.01,-0.01,0.07,1.14,1.13,1.14
208,1.11,0.05,1.13,0.04,-0.04,0.02,1.07,1.08,1.06
210,1.11,0.07,1.12,0.08,-0.08,-0.02,1.04,1.04,1.04
212,1.11,0.11,1.12,0.11,-0.11,-0.06,1.00,1.01,1.00
214,1.11,0.14,1.12,0.14,-0.14,-0.09,0.97,0.98,0.97
216,1.11,0.17,1.12,0.17,-0.17,-0.13,0.94,0.95,0.94
218,1.11,0.20,1.13,0.20,-0.20,-0.17,0.91,0.93,0.91
221,1.15,0.22,1.14,0.23,-0.23,-0.22,0.92,0.91,0.93
223,1.15,0.25,1.16,0.25,-0.25,-0.25,0.90,0.90,0.90
225,1.16,0.27,1.17,0.28,-0.28,-0.28,0.88,0.89,0.89
227,1.19,0.30,1.19,0.31,-0.31,-0.31,0.89,0.88,0.89
229,1.19,0.33,1.21,0.33,-0.33,-0.34,0.86,0.88,0.87
232,1.24,0.35,1.22,0.35,-0.35,-0.38,0.89,0.87,0.89
234,1.24,0.37,1.24,0.38,-0.38,-0.40,0.87,0.86,0.87
236,1.26,0.40,1.25,0.40,-0.40,-0.42,0.87,0.86,0.87
239,1.28,0.42,1.26,0.41,-0.41,-0.45,0.87,0.85,0.87
241,1.28,0.43,1.27,0.43,-0.43,-0.47,0.85,0.84,0.85
244,1.28,0.45,1.28,0.44,-0.44,-0.50,0.84,0.83,0.84
246,1.28,0.46,1.28,0.45,-0.45,-0.51,0.83,0.83,0.83
248,1.28,0.47,1.28,0.46,-0.46,-0.53,0.82,0.82,0.81
251,1.28,0.48,1.28,0.47,-0.47,-0.54,0.81,0.81,0.80
253,1.28,0.48,1.28,0.47,-0.47,-0.55,0.81,0.80,0.80
256,1.28,0.48,1.27,0.48,-0.48,-0.56,0.81,0.80,0.80
259,1.26,0.47,1.27,0.47,-0.47,-0.57,0.79,0.79,0.79
261,1.24,0.47,1.26,0.47,-0.47,-0.58,0.77,0.79,0.77
264,1.24,0.47,1.25,0.47,-0.47,-0.58,0.77,0.78,0.77
266,1.24,0.46,1.24,0.46,-0.46,-0.58,0.78,0.77,0.78
269,1.24,0.45,1.23,0.46,-0.46,-0.59,0.78,0.77,0.79
272,1.23,0.45,1.22,0.46,-0.46,-0.58,0.78,0.76,0.78
274,1.20,0.44,1.21,0.45,-0.45,-0.58,0.75,0.76,0.76
277,1.19,0.44,1.20,0.45,-0.45,-0.58,0.75,0.75,0.75
280,1.19,0.43,1.19,0.44,-0.44,-0.57,0.75,0.75,0.76
283,1.19,0.44,1.18,0.44,-0.44,-0.57,0.75,0.74,0.75
286,1.15,0.43,1.17,0.43,-0.43,-0.56,0.72,0.74,0.72
288,1.15,0.43,1.16,0.43,-0.43,-0.55,0.72,0.73,0.73
291,1.15,0.43,1.15,0.43,-0.43,-0.55,0.73,0.73,0.72
294,1.15,0.43,1.14,0.42,-0.42,-0.54,0.73,0.72,0.72
297,1.14,0.42,1.13,0.42,-0.42,-0.53,0.72,0.71,0.72
300,1.11,0.41,1.12,0.42,-0.42,-0.52,0.69,0.70,0.70
303,1.11,0.41,1.11,0.41,-0.41,-0.51,0.70,0.70,0.70
306,1.11,0.41,1.10,0.41,-0.41,-0.50,0.70,0.69,0.70
309,1.11,0.40,1.09,0.41,-0.41,-0.49,0.70,0.68,0.71
312,1.06,0.41,1.08,0.41,-0.41,-0.48,0.65,0.67,0.65
316,1.06,0.41,1.07,0.40,-0.40,-0.47,0.66,0.67,0.65
319,1.06,0.39,1.06,0.40,-0.40,-0.46,0.66,0.66,0.67
322,1.04,0.40,1.04,0.40,-0.40,-0.45,0.64,0.65,0.64
325,1.02,0.40,1.03,0.40,-0.40,-0.44,0.63,0.63,0.62
328,1.02,0.40,1.02,0.39,-0.39,-0.43,0.63,0.62,0.63
332,1.02,0.39,1.00,0.39,-0.39,-0.42,0.63,0.61,0.64
335,0.98,0.39,0.99,0.39,-0.39,-0.41,0.59,0.60,0.59
338,0.98,0.38,0.97,0.39,-0.39,-0.41,0.60,0.58,0.60
342,0.94,0.38,0.95,0.38,-0.38,-0.40,0.56,0.57,0.56
345,0.93,0.38,0.94,0.38,-0.38,-0.39,0.55,0.56,0.55
349,0.93,0.38,0.92,0.38,-0.38,-0.39,0.55,0.54,0.56
352,0.89,0.38,0.90,0.38,-0.38,-0.38,0.51,0.53,0.51
356,0.89,0.38,0.89,0.38,-0.38,-0.37,0.52,0.51,0.51
359,0.88,0.38,0.87,0.37,-0.37,-0.37,0.51,0.50,0.51
363,0.85,0.37,0.85,0.37,-0.37,-0.36,0.48,0.48,0.48
366,0.85,0.37,0.84,0.37,-0.37,-0.36,0.48,0.47,0.48
370,0.81,0.36,0.83,0.37,-0.37,-0.36,0.44,0.46,0.45
374,0.80,0.37,0.81,0.37,-0.37,-0.35,0.43,0.44,0.44
377,0.80,0.37,0.80,0.36,-0.36,-0.35,0.44,0.43,0.43
381,0.77,0.36,0.78,0.36,-0.36,-0.35,0.41,0.42,0.41
385,0.76,0.36,0.77,0.36,-0.36,-0.34,0.40,0.41,0.40
389,0.76,0.36,0.75,0.36,-0.36,-0.34,0.40,0.40,0.40
393,0.75,0.35,0.74,0.36,-0.36,-0.34,0.39,0.38,0.40
397,0.72,0.36,0.73,0.36,-0.36,-0.34,0.37,0.37,0.37
401,0.72,0.36,0.71,0.35,-0.35,-0.34,0.37,0.36,0.36
405,0.70,0.35,0.70,0.35,-0.35,-0.34,0.35,0.35,0.35
409,0.67,0.35,0.69,0.35,-0.35,-0.34,0.32,0.33,0.32
413,0.67,0.35,0.67,0.35,-0.35,-0.34,0.32,0.32,0.32
417,0.66,0.35,0.65,0.35,-0.35,-0.34,0.31,0.30,0.31
421,0.63,0.35,0.63,0.35,-0.35,-0.34,0.28,0.29,0.29
425,0.63,0.35,0.62,0.35,-0.35,-0.34,0.28,0.27,0.28
430,0.59,0.35,0.60,0.35,-0.35,-0.34,0.25,0.25,0.25
434,0.59,0.35,0.58,0.34,-0.34,-0.34,0.25,0.23,0.24
438,0.54,0.34,0.56,0.34,-0.34,-0.34,0.20,0.21,0.20
443,0.54,0.34,0.54,0.34,-0.34,-0.34,0.20,0.19,0.20
447,0.50,0.34,0.52,0.34,-0.34,-0.34,0.16,0.18,0.16
451,0.50,0.34,0.50,0.34,-0.34,-0.34,0.16,0.15,0.16
456,0.46,0.34,0.47,0.34,-0.34,-0.35,0.12,0.13,0.12
460,0.46,0.34,0.45,0.34,-0.34,-0.35,0.12,0.11,0.13
465,0.43,0.34,0.43,0.34,-0.34,-0.35,0.09,0.09,0.09
470,0.41,0.33,0.41,0.34,-0.34,-0.35,0.07,0.07,0.08
474,0.39,0.34,0.39,0.34,-0.34,-0.35,0.06,0.05,0.05
479,0.37,0.33,0.37,0.33,-0.33,-0.35,0.04,0.03,0.04
484,0.33,0.33,0.35,0.33,-0.33,-0.35,-0.00,0.01,0.00
489,0.33,0.34,0.32,0.33,-0.33,-0.35,-0.00,-0.01,-0.01
494,0.29,0.33,0.30,0.33,-0.33,-0.35,-0.04,-0.03,-0.04
499,0.28,0.33,0.28,0.33,-0.33,-0.35,-0.05,-0.05,-0.05
504,0.25,0.33,0.26,0.33,-0.33,-0.35,-0.08,-0.07,-0.08
509,0.24,0.33,0.23,0.33,-0.33,-0.34,-0.09,-0.10,-0.09
514,0.21,0.33,0.21,0.33,-0.33,-0.34,-0.12,-0.12,-0.12
519,0.20,0.33,0.19,0.33,-0.33,-0.34,-0.13,-0.14,-0.12
524,0.15,0.32,0.17,0.33,-0.33,-0.34,-0.18,-0.16,-0.17
529,0.15,0.33,0.15,0.33,-0.33,-0.34,-0.18,-0.18,-0.18
535,0.11,0.32,0.12,0.33,-0.33,-0.33,-0.21,-0.20,-0.21
540,0.11,0.33,0.10,0.32,-0.32,-0.33,-0.21,-0.23,-0.22
545,0.07,0.32,0.08,0.32,-0.32,-0.33,-0.25,-0.25,-0.25
551,0.07,0.32,0.05,0.32,-0.32,-0.33,-0.25,-0.27,-0.25
556,0.02,0.33,0.03,0.32,-0.32,-0.32,-0.30,-0.29,-0.30
562,0.01,0.32,0.01,0.32,-0.32,-0.32,-0.31,-0.32,-0.31
568,-0.02,0.33,-0.02,0.32,-0.32,-0.32,-0.34,-0.34,-0.34
573,-0.05,0.32,-0.04,0.32,-0.32,-0.31,-0.37,-0.36,-0.37
579,-0.06,0.32,-0.07,0.32,-0.32,-0.31,-0.38,-0.39,-0.37
585,-0.11,0.32,-0.09,0.32,-0.32,-0.30,-0.43,-0.41,-0.43
591,-0.11,0.32,-0.11,0.32,-0.32,-0.30,-0.43,-0.43,-0.43
596,-0.14,0.32,-0.14,0.32,-0.32,-0.30,-0.46,-0.46,-0.46
602,-0.15,0.32,-0.16,0.32,-0.32,-0.30,-0.47,-0.48,-0.47
608,-0.19,0.31,-0.19,0.32,-0.32,-0.29,-0.51,-0.51,-0.50
615,-0.22,0.32,-0.21,0.32,-0.32,-0.29,-0.54,-0.53,-0.54
621,-0.24,0.31,-0.24,0.32,-0.32,-0.29,-0.56,-0.55,-0.55
627,-0.26,0.32,-0.26,0.32,-0.32,-0.28,-0.57,-0.57,-0.58
633,-0.28,0.31,-0.28,0.32,-0.32,-0.28,-0.59,-0.60,-0.59
639,-0.31,0.31,-0.31,0.32,-0.32,-0.28,-0.62,-0.62,-0.62
646,-0.32,0.32,-0.33,0.32,-0.32,-0.28,-0.63,-0.65,-0.64
652,-0.37,0.32,-0.35,0.32,-0.32,-0.27,-0.68,-0.67,-0.69
659,-0.37,0.31,-0.38,0.32,-0.32,-0.27,-0.68,-0.69,-0.68
665,-0.41,0.32,-0.40,0.32,-0.32,-0.27,-0.72,-0.72,-0.73
672,-0.42,0.32,-0.42,0.32,-0.32,-0.27,-0.73,-0.74,-0.74
679,-0.45,0.32,-0.44,0.32,-0.32,-0.27,-0.76,-0.76,-0.76
686,-0.46,0.31,-0.47,0.32,-0.32,-0.27,-0.77,-0.78,-0.77
692,-0.50,0.31,-0.49,0.32,-0.32,-0.27,-0.81,-0.80,-0.81
699,-0.50,0.31,-0.51,0.31,-0.31,-0.27,-0.81,-0.82,-0.81
706,-0.54,0.31,-0.53,0.31,-0.31,-0.27,-0.85,-0.85,-0.85
713,-0.54,0.31,-0.55,0.31,-0.31,-0.27,-0.85,-0.87,-0.85
721,-0.58,0.31,-0.57,0.31,-0.31,-0.27,-0.89,-0.88,-0.89
728,-0.58,0.31,-0.59,0.31,-0.31,-0.27,-0.89,-0.90,-0.89
735,-0.62,0.31,-0.61,0.31,-0.31,-0.27,-0.93,-0.92,-0.93
742,-0.63,0.32,-0.63,0.31,-0.31,-0.27,-0.94,-0.94,-0.94
750,-0.66,0.32,-0.65,0.31,-0.31,-0.27,-0.97,-0.96,-0.97
757,-0.67,0.31,-0.66,0.31,-0.31,-0.28,-0.98,-0.98,-0.97
765,-0.67,0.31,-0.68,0.31,-0.31,-0.28,-0.98,-0.99,-0.98
773,-0.71,0.31,-0.70,0.31,-0.31,-0.28,-1.02,-1.01,-1.02
780,-0.71,0.31,-0.71,0.31,-0.31,-0.28,-1.02,-1.02,-1.02
788,-0.71,0.31,-0.73,0.31,-0.31,-0.28,-1.02,-1.04,-1.02
796,-0.76,0.31,-0.75,0.31,-0.31,-0.29,-1.07,-1.06,-1.07
804,-0.76,0.31,-0.77,0.31,-0.31,-0.29,-1.07,-1.08,-1.07
812,-0.79,0.31,-0.79,0.31,-0.31,-0.29,-1.10,-1.10,-1.10
820,-0.80,0.31,-0.81,0.31,-0.31,-0.30,-1.11,-1.12,-1.11
828,-0.80,0.31,-0.83,0.31,-0.31,-0.30,-1.11,-1.14,-1.11
837,-0.84,0.30,-0.85,0.31,-0.31,-0.30,-1.15,-1.16,-1.14
845,-0.85,0.31,-0.87,0.31,-0.31,-0.31,-1.16,-1.18,-1.15
853,-0.89,0.31,-0.88,0.31,-0.31,-0.31,-1.20,-1.19,-1.20
862,-0.89,0.31,-0.88,0.31,-0.31,-0.31,-1.20,-1.19,-1.19
871,-0.89,0.30,-0.88,0.31,-0.31,-0.32,-1.20,-1.18,-1.19
879,-0.89,0.30,-0.85,0.31,-0.31,-0.32,-1.20,-1.16,-1.19
888,-0.84,0.31,-0.82,0.31,-0.31,-0.32,-1.15,-1.12,-1.15
897,-0.80,0.31,-0.76,0.31,-0.31,-0.33,-1.11,-1.07,-1.10
906,-0.74,0.31,-0.68,0.31,-0.31,-0.33,-1.05,-0.99,-1.05
915,-0.67,0.31,-0.59,0.31,-0.31,-0.33,-0.98,-0.90,-0.98
924,-0.58,0.31,-0.50,0.31,-0.31,-0.34,-0.89,-0.80,-0.89
933,-0.46,0.30,-0.40,0.31,-0.31,-0.34,-0.77,-0.71,-0.76
943,-0.34,0.30,-0.31,0.31,-0.31,-0.34,-0.65,-0.61,-0.64
952,-0.19,0.30,-0.23,0.31,-0.31,-0.34,-0.50,-0.54,-0.49
962,-0.06,0.30,-0.16,0.31,-0.31,-0.35,-0.37,-0.47,-0.36
971,0.04,0.31,-0.11,0.31,-0.31,-0.35,-0.27,-0.42,-0.27
981,0.11,0.31,-0.08,0.31,-0.31,-0.35,-0.20,-0.38,-0.20
991,0.08,0.31,-0.06,0.31,-0.31,-0.35,-0.23,-0.36,-0.23
1001,-0.01,0.31,-0.05,0.31,-0.31,-0.35,-0.32,-0.36,-0.32
1011,-0.09,0.31,-0.06,0.31,-0.31,-0.35,-0.39,-0.37,-0.39
1021,-0.16,0.30,-0.08,0.31,-0.31,-0.35,-0.46,-0.39,-0.46
1031,-0.22,0.31,-0.11,0.31,-0.31,-0.35,-0.52,-0.42,-0.53
1041,-0.24,0.30,-0.15,0.31,-0.31,-0.35,-0.54,-0.45,-0.54
1052,-0.24,0.31,-0.18,0.31,-0.31,-0.34,-0.54,-0.49,-0.55
1062,-0.24,0.30,-0.21,0.31,-0.31,-0.34,-0.54,-0.51,-0.54
1073,-0.24,0.31,-0.22,0.30,-0.30,-0.34,-0.54,-0.53,-0.54
1084,-0.24,0.31,-0.23,0.30,-0.30,-0.34,-0.54,-0.53,-0.55
1094,-0.19,0.31,-0.22,0.30,-0.30,-0.33,-0.49,-0.52,-0.49
1105,-0.19,0.30,-0.20,0.30,-0.30,-0.33,-0.49,-0.50,-0.49
1116,-0.16,0.30,-0.18,0.30,-0.30,-0.33,-0.46,-0.48,-0.46
1128,-0.15,0.30,-0.15,0.30,-0.30,-0.32,-0.45,-0.46,-0.45
1139,-0.12,0.31,-0.13,0.30,-0.30,-0.32,-0.42,-0.43,-0.42
1150,-0.11,0.30,-0.11,0.30,-0.30,-0.32,-0.41,-0.41,-0.41
1162,-0.08,0.30,-0.09,0.30,-0.30,-0.31,-0.38,-0.39,-0.38
1173,-0.06,0.30,-0.06,0.30,-0.30,-0.31,-0.36,-0.37,-0.36
1185,-0.06,0.30,-0.05,0.30,-0.30,-0.31,-0.36,-0.35,-0.36
1197,-0.02,0.31,-0.03,0.30,-0.30,-0.30,-0.32,-0.33,-0.33
1209,-0.02,0.30,-0.01,0.30,-0.30,-0.30,-0.32,-0.31,-0.32
1221,0.02,0.31,0.01,0.30,-0.30,-0.30,-0.28,-0.30,-0.29
1233,0.02,0.30,0.02,0.30,-0.30,-0.29,-0.28,-0.28,-0.28
1246,0.02,0.31,0.04,0.30,-0.30,-0.29,-0.28,-0.26,-0.29
