frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
131,1.41,-2.15,1.41,-2.16,2.16,2.44,3.57,3.57,3.56
133,1.41,-2.12,1.41,-2.11,2.11,2.38,3.52,3.52,3.53
134,1.41,-2.06,1.41,-2.07,2.07,2.34,3.48,3.48,3.47
135,1.41,-2.02,1.41,-2.02,2.02,2.31,3.43,3.43,3.43
137,1.41,-1.98,1.41,-1.97,1.97,2.23,3.39,3.39,3.39
138,1.41,-1.93,1.41,-1.93,1.93,2.20,3.34,3.34,3.34
140,1.41,-1.89,1.41,-1.88,1.88,2.12,3.29,3.29,3.30
141,1.41,-1.84,1.41,-1.83,1.83,2.08,3.25,3.25,3.25
142,1.41,-1.78,1.41,-1.79,1.79,2.04,3.20,3.20,3.19
144,1.41,-1.74,1.41,-1.74,1.74,1.96,3.15,3.15,3.15
145,1.41,-1.69,1.41,-1.69,1.69,1.92,3.10,3.10,3.10
147,1.41,-1.65,1.41,-1.65,1.65,1.84,3.06,3.06,3.06
148,1.41,-1.60,1.41,-1.60,1.60,1.80,3.01,3.01,3.01
150,1.41,-1.55,1.41,-1.55,1.55,1.73,2.96,2.96,2.96
151,1.41,-1.50,1.41,-1.50,1.50,1.69,2.91,2.92,2.91
153,1.41,-1.46,1.41,-1.45,1.45,1.61,2.87,2.87,2.87
154,1.41,-1.41,1.41,-1.41,1.41,1.57,2.82,2.82,2.82
156,1.41,-1.36,1.41,-1.36,1.36,1.50,2.77,2.77,2.77
157,1.41,-1.31,1.41,-1.31,1.31,1.46,2.72,2.72,2.72
159,1.41,-1.26,1.41,-1.26,1.26,1.39,2.67,2.67,2.67
160,1.41,-1.21,1.41,-1.21,1.21,1.35,2.62,2.62,2.62
162,1.41,-1.17,1.40,-1.16,1.16,1.28,2.58,2.57,2.58
164,1.41,-1.12,1.40,-1.11,1.11,1.22,2.53,2.51,2.53
165,1.39,-1.07,1.39,-1.07,1.07,1.18,2.46,2.46,2.46
167,1.37,-1.02,1.39,-1.02,1.02,1.12,2.39,2.40,2.39
169,1.37,-0.97,1.38,-0.97,0.97,1.05,2.34,2.35,2.35
170,1.37,-0.92,1.38,-0.92,0.92,1.02,2.29,2.29,2.29
172,1.37,-0.86,1.37,-0.87,0.87,0.96,2.24,2.23,2.23
174,1.37,-0.82,1.36,-0.82,0.82,0.90,2.19,2.18,2.19
175,1.37,-0.76,1.35,-0.77,0.77,0.87,2.14,2.12,2.13
177,1.34,-0.71,1.34,-0.72,0.72,0.82,2.06,2.06,2.05
179,1.32,-0.67,1.34,-0.67,0.67,0.76,1.99,2.00,1.99
181,1.32,-0.62,1.33,-0.62,0.62,0.71,1.94,1.95,1.94
183,1.32,-0.57,1.32,-0.57,0.57,0.65,1.89,1.89,1.89
184,1.32,-0.52,1.31,-0.52,0.52,0.63,1.85,1.83,1.84
186,1.28,-0.48,1.29,-0.48,0.48,0.58,1.76,1.77,1.76
188,1.28,-0.44,1.28,-0.43,0.43,0.53,1.72,1.72,1.72
190,1.28,-0.39,1.27,-0.39,0.39,0.48,1.67,1.66,1.67
192,1.24,-0.35,1.25,-0.35,0.35,0.43,1.59,1.60,1.59
194,1.24,-0.31,1.23,-0.31,0.31,0.38,1.55,1.54,1.55
196,1.24,-0.27,1.22,-0.27,0.27,0.34,1.51,1.49,1.51
198,1.19,-0.23,1.20,-0.23,0.23,0.29,1.42,1.43,1.42
200,1.19,-0.20,1.18,-0.19,0.19,0.25,1.38,1.37,1.39
202,1.15,-0.15,1.16,-0.15,0.15,0.21,1.30,1.32,1.30
204,1.15,-0.12,1.15,-0.12,0.12,0.17,1.27,1.27,1.27
206,1.15,-0.08,1.14,-0.08,0.08,0.13,1.23,1.22,1.23
208,1.11,-0.04,1.13,-0.05,0.05,0.09,1.16,1.17,1.15
210,1.11,-0.02,1.12,-0.01,0.01,0.05,1.12,1.13,1.13
212,1.11,0.02,1.12,0.02,-0.02,0.01,1.09,1.10,1.09
214,1.11,0.05,1.12,0.05,-0.05,-0.02,1.06,1.06,1.06
216,1.11,0.09,1.12,0.08,-0.08,-0.06,1.03,1.04,1.02
218,1.11,0.12,1.13,0.11,-0.11,-0.09,1.00,1.01,0.99
221,1.15,0.14,1.14,0.14,-0.14,-0.14,1.01,1.00,1.01
223,1.15,0.17,1.16,0.17,-0.17,-0.17,0.98,0.98,0.98
225,1.16,0.19,1.17,0.20,-0.20,-0.20,0.96,0.97,0.97
227,1.19,0.22,1.19,0.23,-0.23,-0.23,0.96,0.96,0.97
229,1.19,0.25,1.21,0.25,-0.25,-0.25,0.94,0.95,0.94
232,1.24,0.28,1.22,0.28,-0.28,-0.29,0.96,0.94,0.96
234,1.24,0.30,1.24,0.30,-0.30,-0.31,0.94,0.94,0.94
236,1.26,0.32,1.25,0.32,-0.32,-0.34,0.94,0.93,0.94
239,1.28,0.35,1.26,0.34,-0.34,-0.36,0.94,0.92,0.94
241,1.28,0.36,1.27,0.36,-0.36,-0.38,0.92,0.91,0.92
244,1.28,0.38,1.28,0.38,-0.38,-0.41,0.91,0.90,0.90
246,1.28,0.39,1.28,0.39,-0.39,-0.42,0.89,0.89,0.89
248,1.28,0.41,1.28,0.40,-0.40,-0.43,0.88,0.89,0.87
251,1.28,0.41,1.28,0.41,-0.41,-0.45,0.87,0.88,0.87
253,1.28,0.42,1.28,0.41,-0.41,-0.46,0.87,0.87,0.86
256,1.28,0.42,1.27,0.41,-0.41,-0.47,0.87,0.86,0.86
259,1.26,0.42,1.27,0.42,-0.42,-0.48,0.85,0.85,0.85
261,1.24,0.41,1.26,0.41,-0.41,-0.49,0.83,0.84,0.83
264,1.24,0.41,1.25,0.41,-0.41,-0.49,0.83,0.84,0.83
266,1.24,0.40,1.24,0.41,-0.41,-0.50,0.83,0.83,0.84
269,1.24,0.40,1.23,0.41,-0.41,-0.50,0.83,0.82,0.84
272,1.23,0.40,1.22,0.40,-0.40,-0.50,0.83,0.82,0.83
274,1.20,0.39,1.21,0.40,-0.40,-0.50,0.80,0.81,0.81
277,1.19,0.39,1.20,0.40,-0.40,-0.50,0.80,0.80,0.80
280,1.19,0.39,1.19,0.39,-0.39,-0.49,0.80,0.80,0.81
283,1.19,0.39,1.18,0.39,-0.39,-0.49,0.80,0.79,0.80
286,1.15,0.39,1.17,0.39,-0.39,-0.48,0.76,0.78,0.76
288,1.15,0.38,1.16,0.38,-0.38,-0.48,0.77,0.78,0.77
291,1.15,0.38,1.15,0.38,-0.38,-0.47,0.77,0.77,0.77
294,1.15,0.38,1.14,0.38,-0.38,-0.47,0.77,0.76,0.77
297,1.14,0.38,1.13,0.38,-0.38,-0.46,0.76,0.75,0.76
300,1.11,0.38,1.12,0.38,-0.38,-0.45,0.73,0.74,0.74
303,1.11,0.38,1.11,0.38,-0.38,-0.44,0.73,0.74,0.73
306,1.11,0.37,1.10,0.38,-0.38,-0.44,0.74,0.73,0.74
309,1.11,0.37,1.09,0.37,-0.37,-0.43,0.74,0.72,0.74
312,1.06,0.37,1.08,0.37,-0.37,-0.42,0.69,0.71,0.69
316,1.06,0.37,1.07,0.37,-0.37,-0.41,0.69,0.70,0.69
319,1.06,0.36,1.06,0.37,-0.37,-0.40,0.69,0.69,0.70
322,1.04,0.37,1.04,0.37,-0.37,-0.40,0.67,0.68,0.67
325,1.02,0.37,1.03,0.37,-0.37,-0.39,0.66,0.66,0.65
328,1.02,0.37,1.02,0.36,-0.36,-0.38,0.66,0.65,0.65
332,1.02,0.36,1.00,0.36,-0.36,-0.38,0.66,0.64,0.66
335,0.98,0.36,0.99,0.36,-0.36,-0.37,0.62,0.62,0.62
338,0.98,0.36,0.97,0.36,-0.36,-0.36,0.62,0.61,0.62
342,0.94,0.36,0.95,0.36,-0.36,-0.36,0.58,0.59,0.58
345,0.93,0.36,0.94,0.36,-0.36,-0.35,0.57,0.58,0.57
349,0.93,0.35,0.92,0.36,-0.36,-0.35,0.57,0.57,0.58
352,0.89,0.36,0.90,0.36,-0.36,-0.34,0.53,0.55,0.53
356,0.89,0.36,0.89,0.36,-0.36,-0.34,0.54,0.53,0.53
359,0.88,0.36,0.87,0.35,-0.35,-0.34,0.53,0.52,0.53
363,0.85,0.36,0.85,0.35,-0.35,-0.33,0.50,0.50,0.50
366,0.85,0.36,0.84,0.35,-0.35,-0.33,0.50,0.49,0.50
370,0.81,0.35,0.83,0.35,-0.35,-0.33,0.46,0.47,0.46
374,0.80,0.35,0.81,0.35,-0.35,-0.32,0.45,0.46,0.45
377,0.80,0.35,0.80,0.35,-0.35,-0.32,0.45,0.45,0.45
381,0.77,0.34,0.78,0.35,-0.35,-0.32,0.42,0.43,0.43
385,0.76,0.35,0.77,0.35,-0.35,-0.32,0.41,0.42,0.41
389,0.76,0.35,0.75,0.35,-0.35,-0.32,0.42,0.41,0.41
393,0.75,0.34,0.74,0.34,-0.34,-0.32,0.41,0.39,0.41
397,0.72,0.34,0.73,0.34,-0.34,-0.32,0.38,0.38,0.38
401,0.72,0.35,0.71,0.34,-0.34,-0.32,0.38,0.37,0.37
405,0.70,0.34,0.70,0.34,-0.34,-0.32,0.36,0.36,0.36
409,0.67,0.34,0.69,0.34,-0.34,-0.32,0.33,0.34,0.33
413,0.67,0.34,0.67,0.34,-0.34,-0.32,0.33,0.33,0.33
417,0.66,0.34,0.65,0.34,-0.34,-0.33,0.32,0.31,0.32
421,0.63,0.34,0.63,0.34,-0.34,-0.33,0.29,0.29,0.29
425,0.63,0.34,0.62,0.34,-0.34,-0.33,0.29,0.28,0.29
430,0.59,0.34,0.60,0.34,-0.34,-0.33,0.25,0.26,0.25
434,0.59,0.34,0.58,0.34,-0.34,-0.33,0.25,0.24,0.25
438,0.54,0.33,0.56,0.34,-0.34,-0.33,0.20,0.22,0.21
443,0.54,0.34,0.54,0.34,-0.34,-0.34,0.20,0.20,0.21
447,0.50,0.34,0.52,0.34,-0.34,-0.34,0.16,0.18,0.16
451,0.50,0.34,0.50,0.34,-0.34,-0.34,0.16,0.16,0.16
456,0.46,0.34,0.47,0.34,-0.34,-0.34,0.12,0.14,0.12
460,0.46,0.33,0.45,0.34,-0.34,-0.34,0.12,0.11,0.13
465,0.43,0.34,0.43,0.34,-0.34,-0.34,0.09,0.09,0.09
470,0.41,0.33,0.41,0.34,-0.34,-0.35,0.08,0.07,0.08
474,0.39,0.34,0.39,0.34,-0.34,-0.35,0.06,0.05,0.05
479,0.37,0.33,0.37,0.33,-0.33,-0.35,0.04,0.03,0.04
484,0.33,0.33,0.35,0.33,-0.33,-0.35,-0.00,0.01,0.00
489,0.33,0.34,0.32,0.33,-0.33,-0.35,-0.00,-0.01,-0.01
494,0.29,0.33,0.30,0.33,-0.33,-0.35,-0.04,-0.03,-0.04
499,0.28,0.34,0.28,0.33,-0.33,-0.35,-0.05,-0.06,-0.06
504,0.25,0.33,0.26,0.33,-0.33,-0.35,-0.08,-0.08,-0.08
509,0.24,0.33,0.23,0.33,-0.33,-0.35,-0.09,-0.10,-0.09
514,0.21,0.33,0.21,0.33,-0.33,-0.35,-0.12,-0.12,-0.12
519,0.20,0.33,0.19,0.33,-0.33,-0.35,-0.13,-0.14,-0.13
524,0.15,0.33,0.17,0.33,-0.33,-0.34,-0.18,-0.16,-0.18
529,0.15,0.33,0.15,0.33,-0.33,-0.34,-0.18,-0.18,-0.18
535,0.11,0.33,0.12,0.33,-0.33,-0.34,-0.22,-0.21,-0.22
540,0.11,0.33,0.10,0.33,-0.33,-0.34,-0.22,-0.23,-0.22
545,0.07,0.33,0.08,0.33,-0.33,-0.33,-0.26,-0.25,-0.26
551,0.07,0.33,0.05,0.33,-0.33,-0.33,-0.26,-0.28,-0.25
556,0.02,0.33,0.03,0.33,-0.33,-0.33,-0.31,-0.30,-0.31
562,0.01,0.33,0.01,0.33,-0.33,-0.33,-0.32,-0.32,-0.32
568,-0.02,0.33,-0.02,0.33,-0.33,-0.32,-0.35,-0.35,-0.35
573,-0.05,0.33,-0.04,0.33,-0.33,-0.32,-0.38,-0.37,-0.38
579,-0.06,0.32,-0.07,0.33,-0.33,-0.32,-0.39,-0.39,-0.38
585,-0.11,0.33,-0.09,0.33,-0.33,-0.31,-0.44,-0.42,-0.44
591,-0.11,0.33,-0.11,0.33,-0.33,-0.31,-0.44,-0.44,-0.44
596,-0.14,0.33,-0.14,0.33,-0.33,-0.31,-0.47,-0.47,-0.47
602,-0.15,0.33,-0.16,0.33,-0.33,-0.30,-0.47,-0.49,-0.48
608,-0.19,0.32,-0.19,0.33,-0.33,-0.30,-0.51,-0.51,-0.51
615,-0.22,0.33,-0.21,0.33,-0.33,-0.30,-0.54,-0.54,-0.55
621,-0.24,0.32,-0.24,0.33,-0.33,-0.29,-0.56,-0.56,-0.56
627,-0.26,0.33,-0.26,0.33,-0.33,-0.29,-0.58,-0.58,-0.59
633,-0.28,0.32,-0.28,0.33,-0.33,-0.29,-0.60,-0.61,-0.60
639,-0.31,0.32,-0.31,0.33,-0.33,-0.29,-0.63,-0.63,-0.63
646,-0.32,0.33,-0.33,0.33,-0.33,-0.28,-0.64,-0.66,-0.65
652,-0.37,0.33,-0.35,0.33,-0.33,-0.28,-0.69,-0.68,-0.70
659,-0.37,0.32,-0.38,0.33,-0.33,-0.28,-0.70,-0.70,-0.69
665,-0.41,0.33,-0.40,0.33,-0.33,-0.28,-0.74,-0.73,-0.74
672,-0.42,0.33,-0.42,0.33,-0.33,-0.28,-0.75,-0.75,-0.75
679,-0.45,0.33,-0.44,0.33,-0.33,-0.28,-0.78,-0.77,-0.78
686,-0.46,0.32,-0.47,0.33,-0.33,-0.28,-0.79,-0.79,-0.78
692,-0.50,0.33,-0.49,0.33,-0.33,-0.28,-0.83,-0.82,-0.82
699,-0.50,0.33,-0.51,0.33,-0.33,-0.28,-0.83,-0.84,-0.83
706,-0.54,0.33,-0.53,0.33,-0.33,-0.28,-0.87,-0.86,-0.87
713,-0.54,0.33,-0.55,0.33,-0.33,-0.28,-0.87,-0.88,-0.87
721,-0.58,0.33,-0.57,0.33,-0.33,-0.28,-0.91,-0.90,-0.91
728,-0.58,0.33,-0.59,0.33,-0.33,-0.28,-0.91,-0.92,-0.91
735,-0.62,0.33,-0.61,0.33,-0.33,-0.28,-0.94,-0.93,-0.95
742,-0.63,0.33,-0.63,0.33,-0.33,-0.28,-0.95,-0.95,-0.96
750,-0.66,0.33,-0.65,0.33,-0.33,-0.28,-0.98,-0.97,-0.99
757,-0.67,0.32,-0.66,0.33,-0.33,-0.29,-0.99,-0.99,-0.99
765,-0.67,0.32,-0.68,0.33,-0.33,-0.29,-0.99,-1.01,-0.99
773,-0.71,0.32,-0.70,0.33,-0.33,-0.29,-1.03,-1.02,-1.03
780,-0.71,0.33,-0.71,0.32,-0.32,-0.29,-1.03,-1.04,-1.03
788,-0.71,0.32,-0.73,0.32,-0.32,-0.30,-1.03,-1.06,-1.03
796,-0.76,0.33,-0.75,0.32,-0.32,-0.30,-1.08,-1.07,-1.09
804,-0.76,0.33,-0.77,0.32,-0.32,-0.30,-1.08,-1.10,-1.09
812,-0.79,0.33,-0.79,0.32,-0.32,-0.31,-1.11,-1.12,-1.11
820,-0.80,0.33,-0.81,0.32,-0.32,-0.31,-1.12,-1.14,-1.13
828,-0.80,0.33,-0.83,0.32,-0.32,-0.31,-1.12,-1.16,-1.13
837,-0.84,0.32,-0.85,0.32,-0.32,-0.32,-1.16,-1.18,-1.16
845,-0.85,0.32,-0.87,0.32,-0.32,-0.32,-1.17,-1.19,-1.17
853,-0.89,0.32,-0.88,0.32,-0.32,-0.33,-1.21,-1.20,-1.21
862,-0.89,0.32,-0.88,0.32,-0.32,-0.33,-1.21,-1.21,-1.21
871,-0.89,0.32,-0.88,0.32,-0.32,-0.33,-1.21,-1.20,-1.21
879,-0.89,0.32,-0.85,0.32,-0.32,-0.34,-1.21,-1.18,-1.21
888,-0.84,0.32,-0.82,0.32,-0.32,-0.34,-1.16,-1.14,-1.16
897,-0.80,0.32,-0.76,0.32,-0.32,-0.34,-1.12,-1.08,-1.12
906,-0.74,0.33,-0.68,0.32,-0.32,-0.35,-1.06,-1.00,-1.07
915,-0.67,0.32,-0.59,0.32,-0.32,-0.35,-0.99,-0.92,-0.99
924,-0.58,0.32,-0.50,0.32,-0.32,-0.35,-0.90,-0.82,-0.90
933,-0.46,0.32,-0.40,0.32,-0.32,-0.36,-0.78,-0.72,-0.78
943,-0.34,0.32,-0.31,0.32,-0.32,-0.36,-0.66,-0.63,-0.66
952,-0.19,0.32,-0.23,0.32,-0.32,-0.36,-0.51,-0.55,-0.51
962,-0.06,0.32,-0.16,0.32,-0.32,-0.36,-0.38,-0.48,-0.38
971,0.04,0.32,-0.11,0.32,-0.32,-0.37,-0.28,-0.43,-0.28
981,0.11,0.32,-0.08,0.32,-0.32,-0.37,-0.21,-0.40,-0.21
991,0.08,0.33,-0.06,0.32,-0.32,-0.37,-0.24,-0.38,-0.24
1001,-0.01,0.32,-0.05,0.32,-0.32,-0.37,-0.33,-0.38,-0.33
1011,-0.09,0.32,-0.06,0.32,-0.32,-0.37,-0.41,-0.38,-0.41
1021,-0.16,0.32,-0.08,0.32,-0.32,-0.37,-0.48,-0.41,-0.48
1031,-0.22,0.32,-0.11,0.32,-0.32,-0.37,-0.54,-0.44,-0.54
1041,-0.24,0.32,-0.15,0.32,-0.32,-0.36,-0.56,-0.47,-0.56
1052,-0.24,0.32,-0.18,0.32,-0.32,-0.36,-0.56,-0.50,-0.56
1062,-0.24,0.32,-0.21,0.32,-0.32,-0.36,-0.56,-0.53,-0.56
1073,-0.24,0.32,-0.22,0.32,-0.32,-0.36,-0.56,-0.55,-0.56
1084,-0.24,0.32,-0.23,0.32,-0.32,-0.36,-0.56,-0.55,-0.56
1094,-0.19,0.32,-0.22,0.32,-0.32,-0.35,-0.51,-0.54,-0.51
1105,-0.19,0.32,-0.20,0.32,-0.32,-0.35,-0.51,-0.52,-0.51
1116,-0.16,0.32,-0.18,0.32,-0.32,-0.35,-0.48,-0.50,-0.48
1128,-0.15,0.32,-0.15,0.32,-0.32,-0.34,-0.47,-0.47,-0.47
1139,-0.12,0.32,-0.13,0.32,-0.32,-0.34,-0.44,-0.45,-0.44
1150,-0.11,0.32,-0.11,0.32,-0.32,-0.34,-0.43,-0.43,-0.43
1162,-0.08,0.32,-0.09,0.32,-0.32,-0.33,-0.40,-0.41,-0.40
1173,-0.06,0.32,-0.06,0.32,-0.32,-0.33,-0.38,-0.39,-0.38
1185,-0.06,0.32,-0.05,0.32,-0.32,-0.33,-0.38,-0.37,-0.38
1197,-0.02,0.32,-0.03,0.32,-0.32,-0.32,-0.34,-0.35,-0.34
1209,-0.02,0.32,-0.01,0.32,-0.32,-0.32,-0.34,-0.33,-0.34
1221,0.02,0.33,0.01,0.32,-0.32,-0.31,-0.30,-0.31,-0.30
1233,0.02,0.32,0.02,0.32,-0.32,-0.31,-0.30,-0.30,-0.30
1246,0.02,0.32,0.04,0.32,-0.32,-0.31,-0.30,-0.28,-0.30
