frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
370,0.81,-0.11,0.83,-0.10,0.10,0.07,0.91,0.93,0.92
374,0.80,-0.10,0.81,-0.10,0.10,0.08,0.90,0.91,0.91
377,0.80,-0.10,0.80,-0.11,0.11,0.08,0.91,0.90,0.90
381,0.77,-0.11,0.78,-0.11,0.11,0.08,0.88,0.89,0.88
385,0.76,-0.11,0.77,-0.11,0.11,0.08,0.87,0.88,0.87
389,0.76,-0.11,0.75,-0.11,0.11,0.09,0.87,0.87,0.87
393,0.75,-0.12,0.74,-0.11,0.11,0.09,0.87,0.85,0.87
397,0.72,-0.12,0.73,-0.12,0.12,0.10,0.84,0.84,0.84
401,0.72,-0.12,0.71,-0.12,0.12,0.10,0.84,0.83,0.84
405,0.70,-0.12,0.70,-0.12,0.12,0.10,0.82,0.82,0.83
409,0.67,-0.12,0.69,-0.12,0.12,0.11,0.79,0.81,0.80
413,0.67,-0.12,0.67,-0.12,0.12,0.11,0.79,0.79,0.80
417,0.66,-0.13,0.65,-0.13,0.13,0.11,0.79,0.78,0.79
421,0.63,-0.13,0.63,-0.13,0.13,0.12,0.76,0.76,0.76
425,0.63,-0.12,0.62,-0.13,0.13,0.12,0.76,0.74,0.75
430,0.59,-0.13,0.60,-0.13,0.13,0.12,0.72,0.73,0.72
434,0.59,-0.13,0.58,-0.13,0.13,0.13,0.72,0.71,0.72
438,0.54,-0.14,0.56,-0.13,0.13,0.13,0.67,0.69,0.68
443,0.54,-0.14,0.54,-0.13,0.13,0.14,0.67,0.67,0.68
447,0.50,-0.14,0.52,-0.13,0.13,0.14,0.64,0.65,0.64
451,0.50,-0.13,0.50,-0.14,0.14,0.14,0.64,0.63,0.64
456,0.46,-0.13,0.47,-0.14,0.14,0.14,0.60,0.61,0.59
460,0.46,-0.14,0.45,-0.14,0.14,0.15,0.60,0.59,0.60
465,0.43,-0.14,0.43,-0.14,0.14,0.15,0.57,0.57,0.57
470,0.41,-0.14,0.41,-0.14,0.14,0.15,0.55,0.55,0.55
474,0.39,-0.14,0.39,-0.14,0.14,0.16,0.53,0.53,0.53
479,0.37,-0.14,0.37,-0.14,0.14,0.16,0.51,0.51,0.51
484,0.33,-0.15,0.35,-0.14,0.14,0.16,0.47,0.49,0.48
489,0.33,-0.14,0.32,-0.14,0.14,0.16,0.48,0.47,0.47
494,0.29,-0.15,0.30,-0.15,0.15,0.16,0.44,0.45,0.44
499,0.28,-0.14,0.28,-0.15,0.15,0.16,0.43,0.42,0.42
504,0.25,-0.15,0.26,-0.15,0.15,0.17,0.40,0.40,0.40
509,0.24,-0.15,0.23,-0.15,0.15,0.17,0.39,0.38,0.39
514,0.21,-0.15,0.21,-0.15,0.15,0.17,0.36,0.36,0.36
519,0.20,-0.15,0.19,-0.15,0.15,0.17,0.35,0.34,0.35
524,0.15,-0.16,0.17,-0.15,0.15,0.17,0.30,0.32,0.31
529,0.15,-0.15,0.15,-0.15,0.15,0.17,0.30,0.30,0.30
535,0.11,-0.15,0.12,-0.15,0.15,0.17,0.26,0.28,0.27
540,0.11,-0.15,0.10,-0.15,0.15,0.17,0.27,0.25,0.26
545,0.07,-0.15,0.08,-0.15,0.15,0.17,0.23,0.23,0.23
551,0.07,-0.16,0.05,-0.16,0.16,0.16,0.23,0.21,0.23
556,0.02,-0.15,0.03,-0.16,0.16,0.16,0.18,0.19,0.18
562,0.01,-0.16,0.01,-0.16,0.16,0.16,0.17,0.16,0.17
568,-0.02,-0.15,-0.02,-0.16,0.16,0.16,0.14,0.14,0.14
573,-0.05,-0.16,-0.04,-0.16,0.16,0.16,0.11,0.12,0.11
579,-0.06,-0.16,-0.07,-0.16,0.16,0.16,0.10,0.09,0.10
585,-0.11,-0.16,-0.09,-0.16,0.16,0.16,0.05,0.07,0.05
591,-0.11,-0.16,-0.11,-0.16,0.16,0.16,0.05,0.05,0.05
596,-0.14,-0.16,-0.14,-0.16,0.16,0.15,0.02,0.02,0.02
602,-0.15,-0.16,-0.16,-0.16,0.16,0.15,0.01,-0.00,0.01
608,-0.19,-0.17,-0.19,-0.16,0.16,0.15,-0.03,-0.03,-0.02
615,-0.22,-0.16,-0.21,-0.16,0.16,0.15,-0.06,-0.05,-0.06
621,-0.24,-0.17,-0.24,-0.16,0.16,0.15,-0.07,-0.07,-0.07
627,-0.26,-0.16,-0.26,-0.16,0.16,0.15,-0.09,-0.09,-0.10
633,-0.28,-0.17,-0.28,-0.16,0.16,0.15,-0.11,-0.12,-0.11
639,-0.31,-0.17,-0.31,-0.16,0.16,0.15,-0.14,-0.14,-0.14
646,-0.32,-0.16,-0.33,-0.16,0.16,0.15,-0.15,-0.17,-0.15
652,-0.37,-0.16,-0.35,-0.17,0.17,0.15,-0.20,-0.19,-0.20
659,-0.37,-0.17,-0.38,-0.17,0.17,0.14,-0.20,-0.21,-0.20
665,-0.41,-0.16,-0.40,-0.17,0.17,0.14,-0.24,-0.24,-0.25
672,-0.42,-0.16,-0.42,-0.17,0.17,0.14,-0.25,-0.26,-0.26
679,-0.45,-0.16,-0.44,-0.17,0.17,0.14,-0.28,-0.28,-0.28
686,-0.46,-0.17,-0.47,-0.17,0.17,0.14,-0.29,-0.30,-0.29
692,-0.50,-0.17,-0.49,-0.17,0.17,0.14,-0.33,-0.32,-0.33
699,-0.50,-0.17,-0.51,-0.17,0.17,0.14,-0.33,-0.34,-0.33
706,-0.54,-0.17,-0.53,-0.17,0.17,0.14,-0.37,-0.36,-0.37
713,-0.54,-0.17,-0.55,-0.17,0.17,0.14,-0.37,-0.39,-0.37
721,-0.58,-0.17,-0.57,-0.17,0.17,0.15,-0.41,-0.40,-0.41
728,-0.58,-0.17,-0.59,-0.17,0.17,0.15,-0.41,-0.42,-0.41
735,-0.62,-0.17,-0.61,-0.17,0.17,0.15,-0.45,-0.44,-0.45
742,-0.63,-0.17,-0.63,-0.17,0.17,0.15,-0.46,-0.46,-0.46
750,-0.66,-0.17,-0.65,-0.17,0.17,0.15,-0.49,-0.48,-0.49
757,-0.67,-0.18,-0.66,-0.17,0.17,0.15,-0.50,-0.49,-0.49
765,-0.67,-0.17,-0.68,-0.17,0.17,0.15,-0.50,-0.51,-0.49
773,-0.71,-0.17,-0.70,-0.17,0.17,0.15,-0.54,-0.53,-0.54
780,-0.71,-0.17,-0.71,-0.17,0.17,0.16,-0.54,-0.54,-0.54
788,-0.71,-0.17,-0.73,-0.17,0.17,0.16,-0.54,-0.56,-0.53
796,-0.76,-0.17,-0.75,-0.17,0.17,0.16,-0.59,-0.58,-0.59
804,-0.76,-0.17,-0.77,-0.17,0.17,0.16,-0.59,-0.60,-0.59
812,-0.79,-0.17,-0.79,-0.17,0.17,0.16,-0.62,-0.62,-0.62
820,-0.80,-0.17,-0.81,-0.17,0.17,0.17,-0.63,-0.64,-0.63
828,-0.80,-0.17,-0.83,-0.17,0.17,0.17,-0.63,-0.66,-0.63
837,-0.84,-0.18,-0.85,-0.17,0.17,0.17,-0.67,-0.68,-0.66
845,-0.85,-0.18,-0.87,-0.17,0.17,0.17,-0.68,-0.70,-0.67
853,-0.89,-0.17,-0.88,-0.17,0.17,0.17,-0.72,-0.71,-0.71
862,-0.89,-0.18,-0.88,-0.17,0.17,0.18,-0.72,-0.71,-0.71
871,-0.89,-0.18,-0.88,-0.17,0.17,0.18,-0.71,-0.70,-0.71
879,-0.89,-0.18,-0.85,-0.17,0.17,0.18,-0.71,-0.68,-0.71
888,-0.84,-0.17,-0.82,-0.17,0.17,0.18,-0.66,-0.64,-0.67
897,-0.80,-0.18,-0.76,-0.17,0.17,0.19,-0.62,-0.58,-0.62
906,-0.74,-0.17,-0.68,-0.17,0.17,0.19,-0.56,-0.51,-0.57
915,-0.67,-0.17,-0.59,-0.18,0.18,0.19,-0.49,-0.42,-0.50
924,-0.58,-0.18,-0.50,-0.18,0.18,0.19,-0.40,-0.32,-0.40
933,-0.46,-0.18,-0.40,-0.18,0.18,0.19,-0.28,-0.22,-0.28
943,-0.34,-0.18,-0.31,-0.18,0.18,0.20,-0.16,-0.13,-0.16
952,-0.19,-0.18,-0.23,-0.18,0.18,0.20,-0.01,-0.05,-0.01
962,-0.06,-0.18,-0.16,-0.18,0.18,0.20,0.12,0.01,0.12
971,0.04,-0.17,-0.11,-0.18,0.18,0.20,0.22,0.06,0.22
981,0.11,-0.17,-0.08,-0.18,0.18,0.20,0.29,0.10,0.28
991,0.08,-0.17,-0.06,-0.18,0.18,0.20,0.26,0.12,0.25
1001,-0.01,-0.17,-0.05,-0.18,0.18,0.20,0.17,0.12,0.16
1011,-0.09,-0.18,-0.06,-0.18,0.18,0.20,0.09,0.11,0.09
1021,-0.16,-0.18,-0.08,-0.18,0.18,0.20,0.02,0.09,0.02
1031,-0.22,-0.17,-0.11,-0.18,0.18,0.20,-0.04,0.06,-0.04
1041,-0.24,-0.18,-0.15,-0.18,0.18,0.20,-0.06,0.03,-0.06
1052,-0.24,-0.17,-0.18,-0.18,0.18,0.20,-0.06,-0.00,-0.06
1062,-0.24,-0.18,-0.21,-0.18,0.18,0.20,-0.06,-0.03,-0.06
1073,-0.24,-0.18,-0.22,-0.18,0.18,0.20,-0.06,-0.05,-0.06
1084,-0.24,-0.17,-0.23,-0.18,0.18,0.19,-0.06,-0.05,-0.06
1094,-0.19,-0.18,-0.22,-0.18,0.18,0.19,-0.01,-0.04,-0.01
1105,-0.19,-0.18,-0.20,-0.18,0.18,0.19,-0.01,-0.02,-0.01
1116,-0.16,-0.18,-0.18,-0.18,0.18,0.19,0.02,0.00,0.02
1128,-0.15,-0.18,-0.15,-0.18,0.18,0.19,0.03,0.03,0.03
1139,-0.12,-0.18,-0.13,-0.18,0.18,0.19,0.06,0.05,0.06
1150,-0.11,-0.18,-0.11,-0.18,0.18,0.18,0.07,0.07,0.07
1162,-0.08,-0.18,-0.09,-0.18,0.18,0.18,0.10,0.09,0.10
1173,-0.06,-0.18,-0.06,-0.18,0.18,0.18,0.12,0.11,0.12
1185,-0.06,-0.18,-0.05,-0.18,0.18,0.18,0.12,0.13,0.12
1197,-0.02,-0.17,-0.03,-0.18,0.18,0.18,0.16,0.15,0.16
1209,-0.02,-0.18,-0.01,-0.18,0.18,0.18,0.16,0.17,0.16
